material,NH3_mu_mole,metal_dissolution_mu_mole,mean_current_mA_cm2,
AuPd,39.41,0.08885,8.41287,
Pd,6.185,0.01644,1.23506,
TiCu,20.385,0.94414,1.22776,
TiNi,0.38184,0.01704,0.21268,
Au,10.755,0.3554,0.33739,
Cu,152.875,1178.8749,13.3053,
Ni,27.35,0.3578,2.13059,
